"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","2","24","01:00","0.9","96"
"Hattula Lepaa","2020","2","24","02:00","0.6","96"
"Hattula Lepaa","2020","2","24","03:00","0.7","94"
"Hattula Lepaa","2020","2","24","04:00","0.4","93"
"Hattula Lepaa","2020","2","24","05:00","0.1","87"
"Hattula Lepaa","2020","2","24","06:00","-0.3","81"
"Hattula Lepaa","2020","2","24","07:00","-0.5","78"
"Hattula Lepaa","2020","2","24","08:00","-0.6","77"
"Hattula Lepaa","2020","2","24","09:00","-0.5","75"
"Hattula Lepaa","2020","2","24","10:00","0.3","71"
"Hattula Lepaa","2020","2","24","11:00","0.5","68"
"Hattula Lepaa","2020","2","24","12:00","1","65"
"Hattula Lepaa","2020","2","24","13:00","1.7","60"
"Hattula Lepaa","2020","2","24","14:00","2.2","56"
"Hattula Lepaa","2020","2","24","15:00","2.3","53"
"Hattula Lepaa","2020","2","24","16:00","2.2","50"
"Hattula Lepaa","2020","2","24","17:00","1.7","50"
"Hattula Lepaa","2020","2","24","18:00","1.1","54"
"Hattula Lepaa","2020","2","24","19:00","0.5","58"
"Hattula Lepaa","2020","2","24","20:00","-0.2","60"
"Hattula Lepaa","2020","2","24","21:00","-0.8","68"
"Hattula Lepaa","2020","2","24","22:00","-0.9","73"
"Hattula Lepaa","2020","2","24","23:00","-1.2","73"
"Hattula Lepaa","2020","2","25","00:00","-1.8","78"
"Hattula Lepaa","2020","2","25","01:00","-1.6","75"
"Hattula Lepaa","2020","2","25","02:00","-2.1","76"
"Hattula Lepaa","2020","2","25","03:00","-2.5","77"
"Hattula Lepaa","2020","2","25","04:00","-2.8","79"
"Hattula Lepaa","2020","2","25","05:00","-3.2","80"
"Hattula Lepaa","2020","2","25","06:00","-3.8","82"
"Hattula Lepaa","2020","2","25","07:00","-4.9","86"
"Hattula Lepaa","2020","2","25","08:00","-6.1","91"
"Hattula Lepaa","2020","2","25","09:00","-5.9","93"
"Hattula Lepaa","2020","2","25","10:00","-3.6","82"
"Hattula Lepaa","2020","2","25","11:00","-2.1","74"
"Hattula Lepaa","2020","2","25","12:00","-1.1","67"
"Hattula Lepaa","2020","2","25","13:00","-0.5","59"
"Hattula Lepaa","2020","2","25","14:00","-0.2","57"
"Hattula Lepaa","2020","2","25","15:00","0.4","52"
"Hattula Lepaa","2020","2","25","16:00","0.4","52"
"Hattula Lepaa","2020","2","25","17:00","-0.5","58"
"Hattula Lepaa","2020","2","25","18:00","-2.4","71"
"Hattula Lepaa","2020","2","25","19:00","-4","79"
"Hattula Lepaa","2020","2","25","20:00","-4.8","84"
"Hattula Lepaa","2020","2","25","21:00","-5.7","89"
"Hattula Lepaa","2020","2","25","22:00","-6.3","91"
"Hattula Lepaa","2020","2","25","23:00","-6.6","93"
"Hattula Lepaa","2020","2","26","00:00","-6.8","93"
"Hattula Lepaa","2020","2","26","01:00","-7","94"
"Hattula Lepaa","2020","2","26","02:00","-7.2","95"
"Hattula Lepaa","2020","2","26","03:00","-6.7","94"
"Hattula Lepaa","2020","2","26","04:00","-6.8","92"
"Hattula Lepaa","2020","2","26","05:00","-6.8","89"
"Hattula Lepaa","2020","2","26","06:00","-6.8","89"
"Hattula Lepaa","2020","2","26","07:00","-5.9","85"
"Hattula Lepaa","2020","2","26","08:00","-6","84"
"Hattula Lepaa","2020","2","26","09:00","-5.8","83"
"Hattula Lepaa","2020","2","26","10:00","-5.2","82"
"Hattula Lepaa","2020","2","26","11:00","-3.7","74"
"Hattula Lepaa","2020","2","26","12:00","-2.5","67"
"Hattula Lepaa","2020","2","26","13:00","-0.9","56"
"Hattula Lepaa","2020","2","26","14:00","-0.2","50"
"Hattula Lepaa","2020","2","26","15:00","-0.5","51"
"Hattula Lepaa","2020","2","26","16:00","-0.6","58"
"Hattula Lepaa","2020","2","26","17:00","-0.9","59"
"Hattula Lepaa","2020","2","26","18:00","-1.8","63"
"Hattula Lepaa","2020","2","26","19:00","-2.7","67"
"Hattula Lepaa","2020","2","26","20:00","-3.2","68"
"Hattula Lepaa","2020","2","26","21:00","-4","68"
"Hattula Lepaa","2020","2","26","22:00","-4.4","69"
"Hattula Lepaa","2020","2","26","23:00","-5.3","69"
"Hattula Lepaa","2020","2","27","00:00","-6.5","74"
"Hattula Lepaa","2020","2","27","01:00","-6.5","76"
"Hattula Lepaa","2020","2","27","02:00","-6.6","75"
"Hattula Lepaa","2020","2","27","03:00","-7.2","78"
"Hattula Lepaa","2020","2","27","04:00","-7.5","82"
"Hattula Lepaa","2020","2","27","05:00","-7.6","85"
"Hattula Lepaa","2020","2","27","06:00","-7.9","87"
"Hattula Lepaa","2020","2","27","07:00","-8.1","90"
"Hattula Lepaa","2020","2","27","08:00","-8.2","91"
"Hattula Lepaa","2020","2","27","09:00","-7.7","90"
"Hattula Lepaa","2020","2","27","10:00","-5.9","81"
"Hattula Lepaa","2020","2","27","11:00","-4","70"
"Hattula Lepaa","2020","2","27","12:00","-2.5","60"
"Hattula Lepaa","2020","2","27","13:00","-1.4","53"
"Hattula Lepaa","2020","2","27","14:00","-0.9","45"
"Hattula Lepaa","2020","2","27","15:00","-0.6","41"
"Hattula Lepaa","2020","2","27","16:00","-0.7","43"
"Hattula Lepaa","2020","2","27","17:00","-1.4","48"
"Hattula Lepaa","2020","2","27","18:00","-2.3","52"
"Hattula Lepaa","2020","2","27","19:00","-3.6","60"
"Hattula Lepaa","2020","2","27","20:00","-4.2","65"
"Hattula Lepaa","2020","2","27","21:00","-4.8","68"
"Hattula Lepaa","2020","2","27","22:00","-5.7","72"
"Hattula Lepaa","2020","2","27","23:00","-6.2","76"
"Hattula Lepaa","2020","2","28","00:00","-6.8","81"
"Hattula Lepaa","2020","2","28","01:00","-7.6","86"
"Hattula Lepaa","2020","2","28","02:00","-8.8","92"
"Hattula Lepaa","2020","2","28","03:00","-8.6","93"
"Hattula Lepaa","2020","2","28","04:00","-9.1","95"
"Hattula Lepaa","2020","2","28","05:00","-9.4","96"
"Hattula Lepaa","2020","2","28","06:00","-9.6","97"
"Hattula Lepaa","2020","2","28","07:00","-9.7","97"
"Hattula Lepaa","2020","2","28","08:00","-9.9","96"
"Hattula Lepaa","2020","2","28","09:00","-9.4","96"
"Hattula Lepaa","2020","2","28","10:00","-8.2","92"
"Hattula Lepaa","2020","2","28","11:00","-6.6","85"
"Hattula Lepaa","2020","2","28","12:00","-5.3","79"
"Hattula Lepaa","2020","2","28","13:00","-4.2","73"
"Hattula Lepaa","2020","2","28","14:00","-3.3","68"
"Hattula Lepaa","2020","2","28","15:00","-2.4","62"
"Hattula Lepaa","2020","2","28","16:00","-2.1","59"
"Hattula Lepaa","2020","2","28","17:00","-2.4","60"
"Hattula Lepaa","2020","2","28","18:00","-3.4","64"
"Hattula Lepaa","2020","2","28","19:00","-5.1","72"
"Hattula Lepaa","2020","2","28","20:00","-5.8","75"
"Hattula Lepaa","2020","2","28","21:00","-6.7","81"
"Hattula Lepaa","2020","2","28","22:00","-8.2","90"
"Hattula Lepaa","2020","2","28","23:00","-9","95"
"Hattula Lepaa","2020","2","29","00:00","-9.7","95"
"Hattula Lepaa","2020","2","29","01:00","-10.3","96"
"Hattula Lepaa","2020","2","29","02:00","-10.8","96"
"Hattula Lepaa","2020","2","29","03:00","-10.9","96"
"Hattula Lepaa","2020","2","29","04:00","-11.6","95"
"Hattula Lepaa","2020","2","29","05:00","-12.2","94"
"Hattula Lepaa","2020","2","29","06:00","-12.5","94"
"Hattula Lepaa","2020","2","29","07:00","-12.6","94"
"Hattula Lepaa","2020","2","29","08:00","-13.1","93"
"Hattula Lepaa","2020","2","29","09:00","-12","94"
"Hattula Lepaa","2020","2","29","10:00","-8.4","94"
"Hattula Lepaa","2020","2","29","11:00","-5.2","86"
"Hattula Lepaa","2020","2","29","12:00","-3.2","78"
"Hattula Lepaa","2020","2","29","13:00","-2.7","76"
"Hattula Lepaa","2020","2","29","14:00","-2.2","76"
"Hattula Lepaa","2020","2","29","15:00","-1.2","82"
"Hattula Lepaa","2020","2","29","16:00","-1.2","84"
"Hattula Lepaa","2020","2","29","17:00","-1.4","86"
"Hattula Lepaa","2020","2","29","18:00","-1.5","88"
"Hattula Lepaa","2020","2","29","19:00","-1.6","89"
"Hattula Lepaa","2020","2","29","20:00","-1.5","89"
"Hattula Lepaa","2020","2","29","21:00","-1.5","93"
"Hattula Lepaa","2020","2","29","22:00","-1.5","99"
"Hattula Lepaa","2020","2","29","23:00","-2.3","99"
"Hattula Lepaa","2020","3","1","00:00","-2.8","99"
"Hattula Lepaa","2020","3","1","01:00","-2.4","100"
"Hattula Lepaa","2020","3","1","02:00","-2.2","100"
"Hattula Lepaa","2020","3","1","03:00","-1.9","100"
"Hattula Lepaa","2020","3","1","04:00","-1.7","100"
"Hattula Lepaa","2020","3","1","05:00","-1.7","100"
"Hattula Lepaa","2020","3","1","06:00","-1.5","100"
"Hattula Lepaa","2020","3","1","07:00","-1.1","100"
"Hattula Lepaa","2020","3","1","08:00","-0.6","100"
"Hattula Lepaa","2020","3","1","09:00","-0.1","100"
"Hattula Lepaa","2020","3","1","10:00","0.1","100"
"Hattula Lepaa","2020","3","1","11:00","0.3","100"
"Hattula Lepaa","2020","3","1","12:00","0.4","98"
"Hattula Lepaa","2020","3","1","13:00","0.4","98"
"Hattula Lepaa","2020","3","1","14:00","0.3","99"
"Hattula Lepaa","2020","3","1","15:00","0.3","100"
"Hattula Lepaa","2020","3","1","16:00","0.2","100"
"Hattula Lepaa","2020","3","1","17:00","0.6","100"
"Hattula Lepaa","2020","3","1","18:00","1.3","99"
"Hattula Lepaa","2020","3","1","19:00","1.4","98"
"Hattula Lepaa","2020","3","1","20:00","1.3","96"
"Hattula Lepaa","2020","3","1","21:00","1.6","97"
"Hattula Lepaa","2020","3","1","22:00","1.5","97"
"Hattula Lepaa","2020","3","1","23:00","0.9","100"
"Hattula Lepaa","2020","3","2","00:00","0.9","100"
"Hattula Lepaa","2020","3","2","01:00","1.3","100"
"Hattula Lepaa","2020","3","2","02:00","1.3","100"
"Hattula Lepaa","2020","3","2","03:00","1.4","100"
"Hattula Lepaa","2020","3","2","04:00","1.6","100"
"Hattula Lepaa","2020","3","2","05:00","1.9","100"
"Hattula Lepaa","2020","3","2","06:00","2","100"
"Hattula Lepaa","2020","3","2","07:00","2","100"
"Hattula Lepaa","2020","3","2","08:00","1.6","100"
"Hattula Lepaa","2020","3","2","09:00","1.5","100"
"Hattula Lepaa","2020","3","2","10:00","2","100"
"Hattula Lepaa","2020","3","2","11:00","2.5","100"
"Hattula Lepaa","2020","3","2","12:00","3","99"
"Hattula Lepaa","2020","3","2","13:00","3.3","97"
"Hattula Lepaa","2020","3","2","14:00","4.2","94"
"Hattula Lepaa","2020","3","2","15:00","4.4","92"
"Hattula Lepaa","2020","3","2","16:00","4.2","92"
"Hattula Lepaa","2020","3","2","17:00","3.9","92"
"Hattula Lepaa","2020","3","2","18:00","3.6","92"
"Hattula Lepaa","2020","3","2","19:00","2.3","95"
"Hattula Lepaa","2020","3","2","20:00","1.9","99"
"Hattula Lepaa","2020","3","2","21:00","2.5","96"
"Hattula Lepaa","2020","3","2","22:00","2","96"
"Hattula Lepaa","2020","3","2","23:00","1.5","98"
"Hattula Lepaa","2020","3","3","00:00","1.1","99"
"Hattula Lepaa","2020","3","3","01:00","0.8","100"
"Hattula Lepaa","2020","3","3","02:00","0.5","100"
"Hattula Lepaa","2020","3","3","03:00","0.3","100"
"Hattula Lepaa","2020","3","3","04:00","0.1","100"
"Hattula Lepaa","2020","3","3","05:00","-0.1","100"
"Hattula Lepaa","2020","3","3","06:00","-0.1","100"
"Hattula Lepaa","2020","3","3","07:00","-0.2","100"
"Hattula Lepaa","2020","3","3","08:00","-0.3","100"
"Hattula Lepaa","2020","3","3","09:00","-0.1","100"
"Hattula Lepaa","2020","3","3","10:00","0.1","100"
"Hattula Lepaa","2020","3","3","11:00","0.4","100"
"Hattula Lepaa","2020","3","3","12:00","0.7","100"
"Hattula Lepaa","2020","3","3","13:00","0.8","100"
"Hattula Lepaa","2020","3","3","14:00","1","100"
"Hattula Lepaa","2020","3","3","15:00","1.1","100"
"Hattula Lepaa","2020","3","3","16:00","1","100"
"Hattula Lepaa","2020","3","3","17:00","0.6","100"
"Hattula Lepaa","2020","3","3","18:00","0.3","100"
"Hattula Lepaa","2020","3","3","19:00","0.2","100"
"Hattula Lepaa","2020","3","3","20:00","0.2","100"
"Hattula Lepaa","2020","3","3","21:00","0.2","100"
"Hattula Lepaa","2020","3","3","22:00","0.2","100"
"Hattula Lepaa","2020","3","3","23:00","0.2","100"
"Hattula Lepaa","2020","3","4","00:00","0.1","100"
"Hattula Lepaa","2020","3","4","01:00","0.1","100"
"Hattula Lepaa","2020","3","4","02:00","0.2","100"
"Hattula Lepaa","2020","3","4","03:00","0.3","100"
"Hattula Lepaa","2020","3","4","04:00","0.4","100"
"Hattula Lepaa","2020","3","4","05:00","0.4","100"
"Hattula Lepaa","2020","3","4","06:00","0.3","100"
"Hattula Lepaa","2020","3","4","07:00","0.2","100"
"Hattula Lepaa","2020","3","4","08:00","0","100"
"Hattula Lepaa","2020","3","4","09:00","0.1","97"
"Hattula Lepaa","2020","3","4","10:00","0.2","93"
"Hattula Lepaa","2020","3","4","11:00","0.3","92"
"Hattula Lepaa","2020","3","4","12:00","0.4","94"
"Hattula Lepaa","2020","3","4","13:00","0.7","94"
"Hattula Lepaa","2020","3","4","14:00","0.8","95"
"Hattula Lepaa","2020","3","4","15:00","0.4","100"
"Hattula Lepaa","2020","3","4","16:00","0.4","100"
"Hattula Lepaa","2020","3","4","17:00","0.6","100"
"Hattula Lepaa","2020","3","4","18:00","0.7","100"
"Hattula Lepaa","2020","3","4","19:00","0.8","100"
"Hattula Lepaa","2020","3","4","20:00","0.9","100"
"Hattula Lepaa","2020","3","4","21:00","1","100"
"Hattula Lepaa","2020","3","4","22:00","1.2","100"
"Hattula Lepaa","2020","3","4","23:00","1.6","100"
"Hattula Lepaa","2020","3","5","00:00","2.1","100"
"Hattula Lepaa","2020","3","5","01:00","2.1","100"
"Hattula Lepaa","2020","3","5","02:00","2.3","99"
"Hattula Lepaa","2020","3","5","03:00","2.1","99"
"Hattula Lepaa","2020","3","5","04:00","2","98"
"Hattula Lepaa","2020","3","5","05:00","1.9","98"
"Hattula Lepaa","2020","3","5","06:00","1.8","98"
"Hattula Lepaa","2020","3","5","07:00","1.8","98"
"Hattula Lepaa","2020","3","5","08:00","1.8","99"
"Hattula Lepaa","2020","3","5","09:00","1.8","99"
"Hattula Lepaa","2020","3","5","10:00","2","99"
"Hattula Lepaa","2020","3","5","11:00","2.5","95"
"Hattula Lepaa","2020","3","5","12:00","2.7","93"
"Hattula Lepaa","2020","3","5","13:00","2.9","93"
"Hattula Lepaa","2020","3","5","14:00","3","92"
"Hattula Lepaa","2020","3","5","15:00","3","90"
"Hattula Lepaa","2020","3","5","16:00","2.9","89"
"Hattula Lepaa","2020","3","5","17:00","2.8","89"
"Hattula Lepaa","2020","3","5","18:00","2.2","93"
"Hattula Lepaa","2020","3","5","19:00","1.6","95"
"Hattula Lepaa","2020","3","5","20:00","0.9","97"
"Hattula Lepaa","2020","3","5","21:00","0.3","98"
"Hattula Lepaa","2020","3","5","22:00","0.3","99"
"Hattula Lepaa","2020","3","5","23:00","0.4","99"
"Hattula Lepaa","2020","3","6","00:00","0.6","95"
"Hattula Lepaa","2020","3","6","01:00","0.6","93"
"Hattula Lepaa","2020","3","6","02:00","0.4","95"
"Hattula Lepaa","2020","3","6","03:00","0.2","99"
"Hattula Lepaa","2020","3","6","04:00","0.2","100"
"Hattula Lepaa","2020","3","6","05:00","0","99"
"Hattula Lepaa","2020","3","6","06:00","-0.5","98"
"Hattula Lepaa","2020","3","6","07:00","-0.7","96"
"Hattula Lepaa","2020","3","6","08:00","-0.7","96"
"Hattula Lepaa","2020","3","6","09:00","-0.6","93"
"Hattula Lepaa","2020","3","6","10:00","-0.2","92"
"Hattula Lepaa","2020","3","6","11:00","0.2","90"
"Hattula Lepaa","2020","3","6","12:00","1","88"
"Hattula Lepaa","2020","3","6","13:00","1.6","85"
"Hattula Lepaa","2020","3","6","14:00","1.9","84"
"Hattula Lepaa","2020","3","6","15:00","2.1","84"
"Hattula Lepaa","2020","3","6","16:00","2.5","82"
"Hattula Lepaa","2020","3","6","17:00","2.3","84"
"Hattula Lepaa","2020","3","6","18:00","1.4","89"
"Hattula Lepaa","2020","3","6","19:00","-0.2","96"
"Hattula Lepaa","2020","3","6","20:00","-0.7","99"
"Hattula Lepaa","2020","3","6","21:00","-1.5","100"
"Hattula Lepaa","2020","3","6","22:00","-2","100"
"Hattula Lepaa","2020","3","6","23:00","-1.9","100"
"Hattula Lepaa","2020","3","7","00:00","-2.2","100"
"Hattula Lepaa","2020","3","7","01:00","-2.6","100"
"Hattula Lepaa","2020","3","7","02:00","-3","100"
"Hattula Lepaa","2020","3","7","03:00","-3.5","100"
"Hattula Lepaa","2020","3","7","04:00","-3.6","100"
"Hattula Lepaa","2020","3","7","05:00","-3.9","100"
"Hattula Lepaa","2020","3","7","06:00","-4.1","100"
"Hattula Lepaa","2020","3","7","07:00","-4.2","100"
"Hattula Lepaa","2020","3","7","08:00","-3.9","100"
"Hattula Lepaa","2020","3","7","09:00","-2.9","100"
"Hattula Lepaa","2020","3","7","10:00","-1.5","100"
"Hattula Lepaa","2020","3","7","11:00","-0.5","99"
"Hattula Lepaa","2020","3","7","12:00","0.5","97"
"Hattula Lepaa","2020","3","7","13:00","2.4","86"
"Hattula Lepaa","2020","3","7","14:00","3","83"
"Hattula Lepaa","2020","3","7","15:00","4.1","78"
"Hattula Lepaa","2020","3","7","16:00","4.5","76"
"Hattula Lepaa","2020","3","7","17:00","3.8","79"
"Hattula Lepaa","2020","3","7","18:00","2.2","86"
"Hattula Lepaa","2020","3","7","19:00","0.7","93"
"Hattula Lepaa","2020","3","7","20:00","-0.2","96"
"Hattula Lepaa","2020","3","7","21:00","-0.7","98"
"Hattula Lepaa","2020","3","7","22:00","-1","99"
"Hattula Lepaa","2020","3","7","23:00","-1.5","100"
"Hattula Lepaa","2020","3","8","00:00","-2","100"
"Hattula Lepaa","2020","3","8","01:00","-2.3","100"
"Hattula Lepaa","2020","3","8","02:00","-2.8","100"
"Hattula Lepaa","2020","3","8","03:00","-3.3","100"
"Hattula Lepaa","2020","3","8","04:00","-3.6","100"
"Hattula Lepaa","2020","3","8","05:00","-3.7","100"
"Hattula Lepaa","2020","3","8","06:00","-4.1","100"
"Hattula Lepaa","2020","3","8","07:00","-4.1","100"
"Hattula Lepaa","2020","3","8","08:00","-3.5","100"
"Hattula Lepaa","2020","3","8","09:00","-2.4","100"
"Hattula Lepaa","2020","3","8","10:00","-0.2","99"
"Hattula Lepaa","2020","3","8","11:00","2.4","88"
"Hattula Lepaa","2020","3","8","12:00","4","78"
"Hattula Lepaa","2020","3","8","13:00","4.5","73"
"Hattula Lepaa","2020","3","8","14:00","4.6","71"
"Hattula Lepaa","2020","3","8","15:00","4.6","71"
"Hattula Lepaa","2020","3","8","16:00","4.2","71"
"Hattula Lepaa","2020","3","8","17:00","3.8","76"
"Hattula Lepaa","2020","3","8","18:00","3.4","77"
"Hattula Lepaa","2020","3","8","19:00","2.7","79"
"Hattula Lepaa","2020","3","8","20:00","2.2","83"
"Hattula Lepaa","2020","3","8","21:00","2.1","84"
"Hattula Lepaa","2020","3","8","22:00","2.3","83"
"Hattula Lepaa","2020","3","8","23:00","2.4","83"
"Hattula Lepaa","2020","3","9","00:00","2.3","84"
"Hattula Lepaa","2020","3","9","01:00","2.3","83"
"Hattula Lepaa","2020","3","9","02:00","2.6","81"
"Hattula Lepaa","2020","3","9","03:00","2.9","80"
"Hattula Lepaa","2020","3","9","04:00","3.1","80"
"Hattula Lepaa","2020","3","9","05:00","3.1","82"
"Hattula Lepaa","2020","3","9","06:00","3.2","82"
"Hattula Lepaa","2020","3","9","07:00","3.3","82"
"Hattula Lepaa","2020","3","9","08:00","3.6","84"
"Hattula Lepaa","2020","3","9","09:00","3.6","86"
"Hattula Lepaa","2020","3","9","10:00","3.7","88"
"Hattula Lepaa","2020","3","9","11:00","4","90"
"Hattula Lepaa","2020","3","9","12:00","4.2","91"
"Hattula Lepaa","2020","3","9","13:00","4.3","92"
"Hattula Lepaa","2020","3","9","14:00","4.2","93"
"Hattula Lepaa","2020","3","9","15:00","4.3","94"
"Hattula Lepaa","2020","3","9","16:00","4.3","94"
"Hattula Lepaa","2020","3","9","17:00","4.1","95"
"Hattula Lepaa","2020","3","9","18:00","3.8","97"
"Hattula Lepaa","2020","3","9","19:00","3.5","99"
"Hattula Lepaa","2020","3","9","20:00","3.4","100"
"Hattula Lepaa","2020","3","9","21:00","3.3","100"
"Hattula Lepaa","2020","3","9","22:00","3.2","100"
"Hattula Lepaa","2020","3","9","23:00","3.1","100"
"Hattula Lepaa","2020","3","10","00:00","3.2","100"
"Hattula Lepaa","2020","3","10","01:00","3.1","99"
"Hattula Lepaa","2020","3","10","02:00","2.9","99"
"Hattula Lepaa","2020","3","10","03:00","2.8","99"
"Hattula Lepaa","2020","3","10","04:00","2.7","99"
"Hattula Lepaa","2020","3","10","05:00","2.6","100"
"Hattula Lepaa","2020","3","10","06:00","2.7","100"
"Hattula Lepaa","2020","3","10","07:00","2.8","100"
"Hattula Lepaa","2020","3","10","08:00","2.8","100"
"Hattula Lepaa","2020","3","10","09:00","2.9","100"
"Hattula Lepaa","2020","3","10","10:00","2.9","99"
"Hattula Lepaa","2020","3","10","11:00","3.1","98"
"Hattula Lepaa","2020","3","10","12:00","3.2","97"
"Hattula Lepaa","2020","3","10","13:00","3.1","98"
"Hattula Lepaa","2020","3","10","14:00","3","98"
"Hattula Lepaa","2020","3","10","15:00","2.8","98"
"Hattula Lepaa","2020","3","10","16:00","3.2","100"
"Hattula Lepaa","2020","3","10","17:00","3.6","100"
"Hattula Lepaa","2020","3","10","18:00","3.3","100"
"Hattula Lepaa","2020","3","10","19:00","3.1","100"
"Hattula Lepaa","2020","3","10","20:00","2.8","100"
"Hattula Lepaa","2020","3","10","21:00","2.9","100"
"Hattula Lepaa","2020","3","10","22:00","3","100"
"Hattula Lepaa","2020","3","10","23:00","2.8","100"
"Hattula Lepaa","2020","3","11","00:00","2.6","99"
"Hattula Lepaa","2020","3","11","01:00","2.5","98"
"Hattula Lepaa","2020","3","11","02:00","2.5","97"
"Hattula Lepaa","2020","3","11","03:00","2.4","97"
"Hattula Lepaa","2020","3","11","04:00","2.3","98"
"Hattula Lepaa","2020","3","11","05:00","2.3","98"
"Hattula Lepaa","2020","3","11","06:00","2.4","98"
"Hattula Lepaa","2020","3","11","07:00","2.6","98"
"Hattula Lepaa","2020","3","11","08:00","2.6","99"
"Hattula Lepaa","2020","3","11","09:00","2.7","98"
"Hattula Lepaa","2020","3","11","10:00","2.8","97"
"Hattula Lepaa","2020","3","11","11:00","2.7","97"
"Hattula Lepaa","2020","3","11","12:00","2.6","98"
"Hattula Lepaa","2020","3","11","13:00","2.6","98"
"Hattula Lepaa","2020","3","11","14:00","2.8","98"
"Hattula Lepaa","2020","3","11","15:00","2.7","97"
"Hattula Lepaa","2020","3","11","16:00","2.3","98"
"Hattula Lepaa","2020","3","11","17:00","2.1","98"
"Hattula Lepaa","2020","3","11","18:00","1.5","99"
"Hattula Lepaa","2020","3","11","19:00","0.8","100"
"Hattula Lepaa","2020","3","11","20:00","0.3","100"
"Hattula Lepaa","2020","3","11","21:00","0.2","100"
"Hattula Lepaa","2020","3","11","22:00","0.2","100"
"Hattula Lepaa","2020","3","11","23:00","0.2","100"
"Hattula Lepaa","2020","3","12","00:00","0.2","100"
"Hattula Lepaa","2020","3","12","01:00","0.3","100"
"Hattula Lepaa","2020","3","12","02:00","0.4","100"
"Hattula Lepaa","2020","3","12","03:00","0.6","100"
"Hattula Lepaa","2020","3","12","04:00","0.7","100"
"Hattula Lepaa","2020","3","12","05:00","1","100"
"Hattula Lepaa","2020","3","12","06:00","1.1","100"
"Hattula Lepaa","2020","3","12","07:00","1","100"
"Hattula Lepaa","2020","3","12","08:00","1","100"
"Hattula Lepaa","2020","3","12","09:00","1.5","99"
"Hattula Lepaa","2020","3","12","10:00","1.9","99"
"Hattula Lepaa","2020","3","12","11:00","2.1","99"
"Hattula Lepaa","2020","3","12","12:00","2.4","99"
"Hattula Lepaa","2020","3","12","13:00","3.7","93"
"Hattula Lepaa","2020","3","12","14:00","4.8","87"
"Hattula Lepaa","2020","3","12","15:00","5.7","81"
"Hattula Lepaa","2020","3","12","16:00","5.4","79"
"Hattula Lepaa","2020","3","12","17:00","4.4","83"
"Hattula Lepaa","2020","3","12","18:00","3.8","85"
"Hattula Lepaa","2020","3","12","19:00","2.7","91"
"Hattula Lepaa","2020","3","12","20:00","2","96"
"Hattula Lepaa","2020","3","12","21:00","1.8","98"
"Hattula Lepaa","2020","3","12","22:00","1.7","99"
"Hattula Lepaa","2020","3","12","23:00","0.9","99"
"Hattula Lepaa","2020","3","13","00:00","0.8","100"
"Hattula Lepaa","2020","3","13","01:00","0.9","100"
"Hattula Lepaa","2020","3","13","02:00","0.9","99"
"Hattula Lepaa","2020","3","13","03:00","0.5","97"
"Hattula Lepaa","2020","3","13","04:00","0.3","98"
"Hattula Lepaa","2020","3","13","05:00","0.4","99"
"Hattula Lepaa","2020","3","13","06:00","0.4","100"
"Hattula Lepaa","2020","3","13","07:00","0.6","99"
"Hattula Lepaa","2020","3","13","08:00","0.7","97"
"Hattula Lepaa","2020","3","13","09:00","0.8","96"
"Hattula Lepaa","2020","3","13","10:00","1","94"
"Hattula Lepaa","2020","3","13","11:00","0.6","93"
"Hattula Lepaa","2020","3","13","12:00","0","87"
"Hattula Lepaa","2020","3","13","13:00","0.4","77"
"Hattula Lepaa","2020","3","13","14:00","1","68"
"Hattula Lepaa","2020","3","13","15:00","1.5","60"
"Hattula Lepaa","2020","3","13","16:00","1.2","53"
"Hattula Lepaa","2020","3","13","17:00","0.6","50"
"Hattula Lepaa","2020","3","13","18:00","0.1","51"
"Hattula Lepaa","2020","3","13","19:00","-0.7","55"
"Hattula Lepaa","2020","3","13","20:00","-2.2","79"
"Hattula Lepaa","2020","3","13","21:00","-2.9","77"
"Hattula Lepaa","2020","3","13","22:00","-2.9","70"
"Hattula Lepaa","2020","3","13","23:00","-3.5","67"
"Hattula Lepaa","2020","3","14","00:00","-4.1","70"
"Hattula Lepaa","2020","3","14","01:00","-4.5","73"
"Hattula Lepaa","2020","3","14","02:00","-5.3","81"
"Hattula Lepaa","2020","3","14","03:00","-5","85"
"Hattula Lepaa","2020","3","14","04:00","-4.7","86"
"Hattula Lepaa","2020","3","14","05:00","-4.9","86"
"Hattula Lepaa","2020","3","14","06:00","-5","82"
"Hattula Lepaa","2020","3","14","07:00","-5.5","81"
"Hattula Lepaa","2020","3","14","08:00","-5.6","76"
"Hattula Lepaa","2020","3","14","09:00","-5.1","69"
"Hattula Lepaa","2020","3","14","10:00","-4.4","66"
"Hattula Lepaa","2020","3","14","11:00","-3.3","62"
"Hattula Lepaa","2020","3","14","12:00","-2.2","57"
"Hattula Lepaa","2020","3","14","13:00","-1.5","52"
"Hattula Lepaa","2020","3","14","14:00","-0.9","46"
"Hattula Lepaa","2020","3","14","15:00","-0.9","45"
"Hattula Lepaa","2020","3","14","16:00","-0.6","42"
"Hattula Lepaa","2020","3","14","17:00","-0.7","43"
"Hattula Lepaa","2020","3","14","18:00","-1.1","45"
"Hattula Lepaa","2020","3","14","19:00","-1.7","48"
